tx_id,payload_size,tx_type,arrival_ms
130,136,transfer,1001661
131,106,transfer,1001675
132,30773,swap,1001683
133,138,transfer,1001693
134,114,transfer,1001704
135,25139,mint,1001718
136,142,transfer,1001734
137,135,transfer,1001749
138,139,transfer,1001758
139,171,transfer,1001767
140,36899,mint,1001778
141,167,transfer,1001792
142,32494,swap,1001797
143,291,transfer,1001802
144,293,transfer,1001817
145,22837,mint,1001837
146,240,transfer,1001843
147,223,transfer,1001861
148,28770,mint,1001879
149,220,transfer,1001894
150,262,transfer,1001906
151,266,transfer,1001923
152,126,transfer,1001941
153,140,transfer,1001959
154,154,transfer,1001979
155,205,transfer,1001993
156,161,transfer,1002008
157,158,transfer,1002016
158,231,transfer,1002022
159,288,transfer,1002039
160,19480,swap,1002045
161,269,transfer,1002057
162,32853,swap,1002074
163,34439,mint,1002089
164,250,transfer,1002102
165,237,transfer,1002108
166,286,transfer,1002122
167,30787,mint,1002128
168,19441,mint,1002141
169,166,transfer,1002161
170,238,transfer,1002172
171,18370,swap,1002185
172,243,transfer,1002196
173,202,transfer,1002213
174,271,transfer,1002225
175,286,transfer,1002239
176,163,transfer,1002258
177,293,transfer,1002278
178,14081,swap,1002298
179,27656,swap,1002304
180,198,transfer,1002318
181,38862,swap,1002337
182,291,transfer,1002353
183,257,transfer,1002369
184,14008,swap,1002376
185,155,transfer,1002382
186,130,transfer,1002390
187,120,transfer,1002403
188,215,transfer,1002411
189,103,transfer,1002429
190,182,transfer,1002447
191,239,transfer,1002452
192,158,transfer,1002470
193,284,transfer,1002490
194,278,transfer,1002510
195,32473,mint,1002517
196,27598,swap,1002536
197,291,transfer,1002554
198,28565,mint,1002559
199,24394,mint,1002571
200,262,transfer,1002578
201,275,transfer,1002583
202,215,transfer,1002598
203,106,transfer,1002604
204,204,transfer,1002611
205,190,transfer,1002621
206,229,transfer,1002629
207,100,transfer,1002640
208,13534,swap,1002657
209,30145,swap,1002663
210,185,transfer,1002680
211,300,transfer,1002691
212,154,transfer,1002702
213,243,transfer,1002710
214,279,transfer,1002720
215,143,transfer,1002731
216,31904,swap,1002745
217,152,transfer,1002760
218,34702,swap,1002778
219,292,transfer,1002783
220,202,transfer,1002802
221,137,transfer,1002808
222,300,transfer,1002821
223,117,transfer,1002839
224,272,transfer,1002849
225,236,transfer,1002867
226,118,transfer,1002887
227,21676,swap,1002901
228,24593,mint,1002916
229,111,transfer,1002923
230,252,transfer,1002937
231,27008,mint,1002950
232,36435,mint,1002958
233,110,transfer,1002969
234,37395,mint,1002974
235,185,transfer,1002990
236,190,transfer,1002996
237,18304,mint,1003011
238,28164,mint,1003022
239,166,transfer,1003038
240,180,transfer,1003044
241,237,transfer,1003053
242,12350,mint,1003066
243,133,transfer,1003077
244,177,transfer,1003085
245,32358,swap,1003094
246,13428,swap,1003108
247,167,transfer,1003117
248,114,transfer,1003126
249,282,transfer,1003141
250,139,transfer,1003161
251,257,transfer,1003181
252,197,transfer,1003192
253,218,transfer,1003203
254,224,transfer,1003214
255,261,transfer,1003226
256,152,transfer,1003237
257,119,transfer,1003248
258,189,transfer,1003266
259,284,transfer,1003279
260,171,transfer,1003293
261,148,transfer,1003302
262,251,transfer,1003311
263,256,transfer,1003328
264,114,transfer,1003346
265,33012,swap,1003364
266,225,transfer,1003376
267,286,transfer,1003383
268,223,transfer,1003400
269,249,transfer,1003406
270,242,transfer,1003419
271,243,transfer,1003436
272,262,transfer,1003446
273,269,transfer,1003451
274,22205,swap,1003468
275,272,transfer,1003478
276,27862,mint,1003488
277,214,transfer,1003493
278,264,transfer,1003498
279,192,transfer,1003514
280,187,transfer,1003519
281,206,transfer,1003536
282,283,transfer,1003550
283,178,transfer,1003557
284,121,transfer,1003574
285,241,transfer,1003589
286,205,transfer,1003608
287,186,transfer,1003614
288,102,transfer,1003623
289,150,transfer,1003642
290,114,transfer,1003659
291,151,transfer,1003664
292,28193,swap,1003682
293,106,transfer,1003691
294,176,transfer,1003705
295,232,transfer,1003721
296,234,transfer,1003729
297,16857,mint,1003736
298,210,transfer,1003751
299,188,transfer,1003759
300,125,transfer,1003771
301,266,transfer,1003786
302,27234,swap,1003797
303,24676,swap,1003816
304,25267,mint,1003836
305,268,transfer,1003847
306,160,transfer,1003857
307,193,transfer,1003876
308,294,transfer,1003882
309,267,transfer,1003890
310,144,transfer,1003899
311,139,transfer,1003909
312,182,transfer,1003918
313,129,transfer,1003926
314,133,transfer,1003937
315,217,transfer,1003957
316,32616,swap,1003968
317,225,transfer,1003980
318,13273,swap,1003991
319,218,transfer,1003996
320,30663,swap,1004009
321,138,transfer,1004025
322,157,transfer,1004032
323,124,transfer,1004045
324,195,transfer,1004051
325,286,transfer,1004069
326,181,transfer,1004077
327,35915,swap,1004087
328,243,transfer,1004105
329,210,transfer,1004121
330,119,transfer,1004131
331,141,transfer,1004142
332,296,transfer,1004153
333,110,transfer,1004169
334,198,transfer,1004180
335,256,transfer,1004191
336,122,transfer,1004199
337,239,transfer,1004210
338,263,transfer,1004222
339,277,transfer,1004235
340,278,transfer,1004241
341,160,transfer,1004255
342,18536,mint,1004267
343,258,transfer,1004277
344,234,transfer,1004290
345,128,transfer,1004295
346,21840,mint,1004314
347,116,transfer,1004320
348,286,transfer,1004334
349,171,transfer,1004342
350,221,transfer,1004359
351,145,transfer,1004373
352,162,transfer,1004378
353,183,transfer,1004397
354,36189,swap,1004403
355,137,transfer,1004415
356,281,transfer,1004423
357,29107,swap,1004437
358,169,transfer,1004452
359,164,transfer,1004460
360,108,transfer,1004480
361,30127,swap,1004499
362,235,transfer,1004519
363,235,transfer,1004538
364,176,transfer,1004547
365,151,transfer,1004561
366,175,transfer,1004574
367,216,transfer,1004579
368,226,transfer,1004591
369,254,transfer,1004608
370,26805,swap,1004622
371,111,transfer,1004635
372,170,transfer,1004650
373,223,transfer,1004667
374,173,transfer,1004687
375,142,transfer,1004706
376,182,transfer,1004719
377,195,transfer,1004725
378,209,transfer,1004745
379,246,transfer,1004758
380,153,transfer,1004766
381,27100,mint,1004777
382,282,transfer,1004789
383,298,transfer,1004803
384,252,transfer,1004809
385,224,transfer,1004829
386,171,transfer,1004844
387,28556,mint,1004855
388,274,transfer,1004870
389,18145,swap,1004880
390,108,transfer,1004891
391,271,transfer,1004905
392,253,transfer,1004915
393,25216,swap,1004926
394,271,transfer,1004945
395,110,transfer,1004963
396,280,transfer,1004977
397,163,transfer,1004995
398,182,transfer,1005004
399,103,transfer,1005013
400,266,transfer,1005026
401,224,transfer,1005039
402,238,transfer,1005053
403,239,transfer,1005062
404,141,transfer,1005078
405,140,transfer,1005083
406,294,transfer,1005102
407,139,transfer,1005116
408,270,transfer,1005133
409,221,transfer,1005140
410,239,transfer,1005149
411,114,transfer,1005167
412,16737,swap,1005180
413,139,transfer,1005197
414,263,transfer,1005212
415,138,transfer,1005228
416,31189,swap,1005237
417,251,transfer,1005253
418,264,transfer,1005270
419,217,transfer,1005283
420,272,transfer,1005302
421,195,transfer,1005320
422,216,transfer,1005339
423,277,transfer,1005354
424,121,transfer,1005360
425,274,transfer,1005369
426,29750,swap,1005376
427,191,transfer,1005396
428,39862,mint,1005411
429,122,transfer,1005418
430,184,transfer,1005436
431,123,transfer,1005449
432,14752,mint,1005465
433,261,transfer,1005474
434,300,transfer,1005479
435,178,transfer,1005487
436,274,transfer,1005503
437,11128,mint,1005519
438,220,transfer,1005532
439,36813,swap,1005542
440,173,transfer,1005559
441,251,transfer,1005574
442,17987,swap,1005583
443,134,transfer,1005596
444,17360,mint,1005612
445,184,transfer,1005626
446,293,transfer,1005633
447,280,transfer,1005651
448,142,transfer,1005660
449,17223,swap,1005668
450,251,transfer,1005681
451,16869,mint,1005688
452,237,transfer,1005701
453,11801,swap,1005719
454,198,transfer,1005732
455,248,transfer,1005751
456,131,transfer,1005767
457,280,transfer,1005784
458,143,transfer,1005798
459,27761,swap,1005803
460,107,transfer,1005813
461,261,transfer,1005820
462,37290,swap,1005829
463,267,transfer,1005849
464,133,transfer,1005863
465,219,transfer,1005879
466,115,transfer,1005890
467,136,transfer,1005902
468,124,transfer,1005912
469,147,transfer,1005932
470,247,transfer,1005937
471,31335,swap,1005946
472,218,transfer,1005963
473,233,transfer,1005976
474,269,transfer,1005982
475,170,transfer,1005995
476,251,transfer,1006010
477,237,transfer,1006015
478,150,transfer,1006032
479,276,transfer,1006047
480,209,transfer,1006067
481,296,transfer,1006081
482,29557,mint,1006088
483,102,transfer,1006102
484,33248,swap,1006120
485,32024,swap,1006132
486,182,transfer,1006146
487,205,transfer,1006156
488,137,transfer,1006164
489,188,transfer,1006176
490,139,transfer,1006186
491,129,transfer,1006205
492,271,transfer,1006221
493,127,transfer,1006228
494,213,transfer,1006246
495,131,transfer,1006262
496,298,transfer,1006268
497,184,transfer,1006279
498,123,transfer,1006298
499,159,transfer,1006311
500,198,transfer,1006324
501,138,transfer,1006331
502,271,transfer,1006342
503,102,transfer,1006357
504,193,transfer,1006364
505,247,transfer,1006380
506,225,transfer,1006389
507,253,transfer,1006401
508,30380,mint,1006409
509,225,transfer,1006421
510,152,transfer,1006438
511,170,transfer,1006457
512,31622,mint,1006474
513,200,transfer,1006494
514,288,transfer,1006511
515,282,transfer,1006522
516,11791,mint,1006535
517,206,transfer,1006548
518,298,transfer,1006568
519,175,transfer,1006588
520,266,transfer,1006599
521,194,transfer,1006609
522,273,transfer,1006627
523,258,transfer,1006642
524,226,transfer,1006652
525,120,transfer,1006663
526,198,transfer,1006683
527,186,transfer,1006695
528,228,transfer,1006705
529,287,transfer,1006724
530,103,transfer,1006729
531,249,transfer,1006735
532,201,transfer,1006755
533,228,transfer,1006764
534,129,transfer,1006782
535,180,transfer,1006801
536,288,transfer,1006808
537,202,transfer,1006819
538,147,transfer,1006831
539,134,transfer,1006838
540,278,transfer,1006853
541,157,transfer,1006863
542,35889,swap,1006870
543,15292,swap,1006884
544,254,transfer,1006903
545,118,transfer,1006923
546,103,transfer,1006941
547,199,transfer,1006948
548,174,transfer,1006954
549,125,transfer,1006962
550,290,transfer,1006976
551,239,transfer,1006991
552,242,transfer,1007008
553,144,transfer,1007014
554,268,transfer,1007023
555,104,transfer,1007030
556,210,transfer,1007048
557,275,transfer,1007065
558,120,transfer,1007080
559,284,transfer,1007093
560,187,transfer,1007107
561,147,transfer,1007117
562,242,transfer,1007131
563,189,transfer,1007149
564,140,transfer,1007158
565,289,transfer,1007164
566,248,transfer,1007175
567,155,transfer,1007186
568,273,transfer,1007201
569,18357,swap,1007220
570,140,transfer,1007237
571,243,transfer,1007247
572,143,transfer,1007260
573,270,transfer,1007276
574,285,transfer,1007287
575,281,transfer,1007305
576,238,transfer,1007316
577,12050,mint,1007327
578,20190,swap,1007347
579,245,transfer,1007353
580,194,transfer,1007359
581,193,transfer,1007371
582,155,transfer,1007379
583,237,transfer,1007385
584,155,transfer,1007395
585,219,transfer,1007402
586,225,transfer,1007422
587,245,transfer,1007440
588,128,transfer,1007455
589,16903,mint,1007463
590,198,transfer,1007474
591,248,transfer,1007489
592,224,transfer,1007503
593,252,transfer,1007522
594,109,transfer,1007532
595,209,transfer,1007545
596,270,transfer,1007556
597,188,transfer,1007570
598,199,transfer,1007584
599,37735,swap,1007597
600,292,transfer,1007605
601,121,transfer,1007616
602,174,transfer,1007626
603,101,transfer,1007631
604,205,transfer,1007648
605,210,transfer,1007654
606,12668,swap,1007674
607,200,transfer,1007694
608,208,transfer,1007704
609,286,transfer,1007723
610,222,transfer,1007740
611,289,transfer,1007755
612,246,transfer,1007775
613,233,transfer,1007785
614,247,transfer,1007802
615,211,transfer,1007818
616,268,transfer,1007838
617,35888,swap,1007853
618,254,transfer,1007865
619,183,transfer,1007874
620,109,transfer,1007894
621,14909,swap,1007901
622,264,transfer,1007910
623,170,transfer,1007926
624,231,transfer,1007945
625,194,transfer,1007953
626,183,transfer,1007958
627,105,transfer,1007970
628,252,transfer,1007990
629,36159,swap,1008010
630,120,transfer,1008022
631,15419,mint,1008041
632,106,transfer,1008053
633,207,transfer,1008065
634,18661,mint,1008075
635,264,transfer,1008090
636,150,transfer,1008101
637,187,transfer,1008113
638,236,transfer,1008133
639,257,transfer,1008141
640,145,transfer,1008158
641,29844,mint,1008173
642,191,transfer,1008183
643,141,transfer,1008192
644,280,transfer,1008207
645,252,transfer,1008214
646,245,transfer,1008231
647,111,transfer,1008242
648,215,transfer,1008258
649,277,transfer,1008270
650,31312,mint,1008278
651,288,transfer,1008286
652,186,transfer,1008304
653,294,transfer,1008310
654,124,transfer,1008328
655,119,transfer,1008336
656,243,transfer,1008349
657,34605,swap,1008360
658,195,transfer,1008367
659,180,transfer,1008372
660,216,transfer,1008382
661,251,transfer,1008390
662,16915,mint,1008407
663,288,transfer,1008414
664,249,transfer,1008419
665,143,transfer,1008436
666,19683,swap,1008449
667,177,transfer,1008466
668,273,transfer,1008479
669,203,transfer,1008497
670,233,transfer,1008517
671,102,transfer,1008532
672,222,transfer,1008544
673,227,transfer,1008562
674,181,transfer,1008568
675,235,transfer,1008582
676,177,transfer,1008588
677,214,transfer,1008597
678,128,transfer,1008611
679,146,transfer,1008621
680,262,transfer,1008629
681,184,transfer,1008640
682,282,transfer,1008645
683,39574,mint,1008650
684,152,transfer,1008657
685,219,transfer,1008672
686,226,transfer,1008684
687,250,transfer,1008693
688,271,transfer,1008710
689,233,transfer,1008721
690,130,transfer,1008735
691,264,transfer,1008755
692,166,transfer,1008774
693,129,transfer,1008780
694,289,transfer,1008796
695,218,transfer,1008803
696,19489,swap,1008808
697,294,transfer,1008816
698,168,transfer,1008824
699,169,transfer,1008844
700,21624,mint,1008852
701,156,transfer,1008863
702,16707,swap,1008878
703,286,transfer,1008893
704,200,transfer,1008903
705,248,transfer,1008919
706,24359,mint,1008937
707,231,transfer,1008953
708,252,transfer,1008970
709,101,transfer,1008988
710,274,transfer,1008993
711,162,transfer,1009001
712,13164,swap,1009014
713,161,transfer,1009021
714,22168,mint,1009029
715,34212,mint,1009043
716,119,transfer,1009057
717,166,transfer,1009071
718,236,transfer,1009079
719,240,transfer,1009091
720,102,transfer,1009111
721,281,transfer,1009131
722,292,transfer,1009138
723,261,transfer,1009158
724,164,transfer,1009164
725,282,transfer,1009175
726,207,transfer,1009194
727,27469,swap,1009214
728,259,transfer,1009223
729,199,transfer,1009237
730,132,transfer,1009243
731,207,transfer,1009257
732,296,transfer,1009268
733,279,transfer,1009286
734,264,transfer,1009302
735,39957,mint,1009322
736,203,transfer,1009334
737,109,transfer,1009343
738,259,transfer,1009348
739,222,transfer,1009361
740,14828,swap,1009370
741,255,transfer,1009385
742,175,transfer,1009390
743,245,transfer,1009403
744,30664,swap,1009409
745,273,transfer,1009415
746,177,transfer,1009423
747,220,transfer,1009432
748,202,transfer,1009444
749,175,transfer,1009461
750,155,transfer,1009478
751,250,transfer,1009491
752,240,transfer,1009510
753,262,transfer,1009522
754,284,transfer,1009534
755,11927,mint,1009549
756,10581,swap,1009563
757,208,transfer,1009580
758,117,transfer,1009600
759,259,transfer,1009606
760,253,transfer,1009617
761,258,transfer,1009628
762,261,transfer,1009637
763,101,transfer,1009655
764,163,transfer,1009661
765,34780,swap,1009668
766,11859,swap,1009680
767,143,transfer,1009686
768,114,transfer,1009703
769,260,transfer,1009717
770,19505,swap,1009732
771,283,transfer,1009739
772,249,transfer,1009747
773,239,transfer,1009764
774,245,transfer,1009772
775,19221,swap,1009778
776,119,transfer,1009791
777,298,transfer,1009796
778,174,transfer,1009803
779,195,transfer,1009810
780,147,transfer,1009828
781,225,transfer,1009846
782,276,transfer,1009862
783,252,transfer,1009867
784,109,transfer,1009877
785,38321,swap,1009882
786,268,transfer,1009895
787,134,transfer,1009908
788,116,transfer,1009922
789,298,transfer,1009937
790,290,transfer,1009948
791,275,transfer,1009964
792,270,transfer,1009975
793,210,transfer,1009982
794,154,transfer,1009991
795,103,transfer,1010011
796,256,transfer,1010028
797,20020,mint,1010037
798,180,transfer,1010044
799,187,transfer,1010059
800,24141,mint,1010077
801,219,transfer,1010091
802,157,transfer,1010111
803,159,transfer,1010125
804,136,transfer,1010130
805,197,transfer,1010142
806,39945,mint,1010153
807,19819,mint,1010170
808,226,transfer,1010178
809,189,transfer,1010196
810,198,transfer,1010202
811,299,transfer,1010217
812,196,transfer,1010236
813,136,transfer,1010254
814,216,transfer,1010273
815,171,transfer,1010288
816,276,transfer,1010298
817,294,transfer,1010309
818,227,transfer,1010320
819,115,transfer,1010331
820,39921,swap,1010336
821,134,transfer,1010347
822,194,transfer,1010356
823,161,transfer,1010375
824,179,transfer,1010388
825,223,transfer,1010407
826,241,transfer,1010418
827,230,transfer,1010431
828,127,transfer,1010438
829,16717,swap,1010456
830,299,transfer,1010470
831,291,transfer,1010477
832,112,transfer,1010488
833,183,transfer,1010496
834,104,transfer,1010514
835,253,transfer,1010524
836,285,transfer,1010535
837,214,transfer,1010540
838,140,transfer,1010559
839,243,transfer,1010564
840,29531,mint,1010576
841,117,transfer,1010592
842,181,transfer,1010609
843,175,transfer,1010614
844,187,transfer,1010631
845,156,transfer,1010647
846,229,transfer,1010666
847,141,transfer,1010686
848,279,transfer,1010704
849,237,transfer,1010723
850,205,transfer,1010741
851,288,transfer,1010755
852,18109,swap,1010772
853,210,transfer,1010792
854,284,transfer,1010797
855,223,transfer,1010809
856,39758,swap,1010819
857,216,transfer,1010826
858,21017,swap,1010840
859,169,transfer,1010845
860,219,transfer,1010858
861,227,transfer,1010863
862,198,transfer,1010872
863,200,transfer,1010891
864,196,transfer,1010903
865,37649,swap,1010913
866,230,transfer,1010930
867,269,transfer,1010949
868,282,transfer,1010968
869,284,transfer,1010985
870,138,transfer,1011001
871,244,transfer,1011011
872,107,transfer,1011022
873,285,transfer,1011030
874,113,transfer,1011046
875,32450,mint,1011056
876,37694,mint,1011062
877,146,transfer,1011069
878,102,transfer,1011077
879,270,transfer,1011086
880,117,transfer,1011094
881,141,transfer,1011108
882,164,transfer,1011125
883,300,transfer,1011142
884,267,transfer,1011152
885,269,transfer,1011164
886,278,transfer,1011171
887,282,transfer,1011178
888,189,transfer,1011187
889,36464,mint,1011194
890,289,transfer,1011205
891,265,transfer,1011222
892,189,transfer,1011229
893,277,transfer,1011244
894,103,transfer,1011261
895,195,transfer,1011266
896,143,transfer,1011284
897,214,transfer,1011293
898,263,transfer,1011301
899,283,transfer,1011320
900,104,transfer,1011340
901,108,transfer,1011348
902,300,transfer,1011360
903,199,transfer,1011366
904,142,transfer,1011383
905,206,transfer,1011398
906,157,transfer,1011407
907,143,transfer,1011423
908,24361,swap,1011434
909,147,transfer,1011443
910,287,transfer,1011449
911,276,transfer,1011465
912,123,transfer,1011476
913,237,transfer,1011485
914,204,transfer,1011493
915,276,transfer,1011501
916,150,transfer,1011514
917,281,transfer,1011520
918,231,transfer,1011527
919,155,transfer,1011546
920,26291,mint,1011566
921,261,transfer,1011584
922,159,transfer,1011604
923,131,transfer,1011615
924,101,transfer,1011625
925,269,transfer,1011635
926,187,transfer,1011644
927,121,transfer,1011660
928,28306,mint,1011671
929,213,transfer,1011688
930,232,transfer,1011705
931,143,transfer,1011711
932,145,transfer,1011727
933,265,transfer,1011739
934,18985,mint,1011751
935,32072,swap,1011764
936,35271,swap,1011774
937,282,transfer,1011791
938,152,transfer,1011808
939,201,transfer,1011824
940,160,transfer,1011844
941,150,transfer,1011856
942,282,transfer,1011862
943,172,transfer,1011874
944,234,transfer,1011887
945,14787,mint,1011907
946,148,transfer,1011917
947,243,transfer,1011927
948,268,transfer,1011945
949,228,transfer,1011960
950,215,transfer,1011973
951,194,transfer,1011985
952,154,transfer,1011991
953,11470,mint,1011999
954,21994,mint,1012007
955,152,transfer,1012012
956,30871,mint,1012024
957,145,transfer,1012037
958,270,transfer,1012042
959,150,transfer,1012054
960,23673,swap,1012070
961,176,transfer,1012080
962,260,transfer,1012092
963,197,transfer,1012112
964,250,transfer,1012131
965,158,transfer,1012142
966,297,transfer,1012154
967,151,transfer,1012162
968,294,transfer,1012169
969,189,transfer,1012180
970,36575,mint,1012196
971,134,transfer,1012214
972,111,transfer,1012225
973,163,transfer,1012238
974,152,transfer,1012249
975,270,transfer,1012259
976,155,transfer,1012271
977,269,transfer,1012285
978,136,transfer,1012305
979,16128,swap,1012318
980,178,transfer,1012323
981,106,transfer,1012330
982,279,transfer,1012342
983,181,transfer,1012352
984,19018,swap,1012360
985,128,transfer,1012373
986,227,transfer,1012379
987,151,transfer,1012395
988,229,transfer,1012409
989,37978,swap,1012426
990,198,transfer,1012431
991,182,transfer,1012440
992,22004,swap,1012445
993,172,transfer,1012454
994,11619,swap,1012466
995,210,transfer,1012471
996,227,transfer,1012490
997,39546,swap,1012495
998,299,transfer,1012508
999,163,transfer,1012516
1000,159,transfer,1012521
1001,169,transfer,1012526
1002,230,transfer,1012532
1003,190,transfer,1012538
1004,246,transfer,1012557
1005,181,transfer,1012563
1006,229,transfer,1012580
1007,137,transfer,1012600
1008,189,transfer,1012613
1009,113,transfer,1012630
1010,27178,mint,1012643
1011,108,transfer,1012653
1012,148,transfer,1012660
1013,259,transfer,1012665
1014,298,transfer,1012683
1015,207,transfer,1012695
1016,214,transfer,1012711
1017,106,transfer,1012716
1018,178,transfer,1012734
1019,170,transfer,1012752
1020,237,transfer,1012765
1021,23912,swap,1012783
1022,24266,swap,1012800
1023,13942,swap,1012812
1024,287,transfer,1012829
1025,23472,swap,1012838
1026,126,transfer,1012858
1027,236,transfer,1012868
1028,106,transfer,1012873
1029,248,transfer,1012881
1030,225,transfer,1012900
1031,278,transfer,1012909
1032,194,transfer,1012918
1033,101,transfer,1012929
1034,164,transfer,1012940
1035,214,transfer,1012956
1036,138,transfer,1012976
1037,288,transfer,1012985
1038,10875,swap,1012991
1039,39377,swap,1012996
1040,158,transfer,1013015
1041,250,transfer,1013033
1042,20276,mint,1013047
1043,102,transfer,1013060
1044,276,transfer,1013079
1045,196,transfer,1013092
1046,236,transfer,1013099
1047,277,transfer,1013105
1048,232,transfer,1013121
1049,154,transfer,1013135
1050,192,transfer,1013146
1051,170,transfer,1013160
1052,119,transfer,1013166
1053,125,transfer,1013177
1054,162,transfer,1013189
1055,265,transfer,1013200
1056,146,transfer,1013220
1057,238,transfer,1013232
1058,156,transfer,1013250
1059,245,transfer,1013262
1060,293,transfer,1013269
1061,204,transfer,1013276
1062,276,transfer,1013289
1063,264,transfer,1013299
1064,234,transfer,1013314
1065,244,transfer,1013320
1066,181,transfer,1013334
1067,111,transfer,1013341
1068,189,transfer,1013359
1069,23931,swap,1013371
1070,156,transfer,1013389
1071,220,transfer,1013395
1072,17370,mint,1013408
1073,174,transfer,1013420
1074,15347,swap,1013436
1075,202,transfer,1013455
1076,153,transfer,1013471
1077,16714,swap,1013491
1078,163,transfer,1013511
1079,163,transfer,1013520
1080,260,transfer,1013527
1081,19607,mint,1013542
1082,191,transfer,1013559
1083,212,transfer,1013564
1084,114,transfer,1013574
1085,190,transfer,1013582
1086,140,transfer,1013587
1087,224,transfer,1013592
1088,300,transfer,1013599
1089,259,transfer,1013606
1090,284,transfer,1013612
1091,30486,swap,1013632
1092,269,transfer,1013647
1093,265,transfer,1013658
1094,197,transfer,1013670
1095,157,transfer,1013677
1096,188,transfer,1013697
1097,109,transfer,1013709
1098,221,transfer,1013721
1099,188,transfer,1013735
1100,122,transfer,1013751
1101,22450,swap,1013759
1102,212,transfer,1013767
1103,13968,swap,1013784
1104,133,transfer,1013795
1105,162,transfer,1013801
1106,279,transfer,1013815
1107,215,transfer,1013834
1108,210,transfer,1013854
1109,168,transfer,1013865
1110,199,transfer,1013870
1111,12859,swap,1013880
1112,288,transfer,1013893
1113,171,transfer,1013913
1114,293,transfer,1013925
1115,150,transfer,1013940
1116,15416,swap,1013957
1117,286,transfer,1013974
1118,149,transfer,1013991
1119,237,transfer,1013997
1120,273,transfer,1014005
1121,238,transfer,1014025
1122,28329,mint,1014034
1123,238,transfer,1014047
1124,295,transfer,1014052
1125,113,transfer,1014069
1126,142,transfer,1014080
1127,32134,mint,1014089
1128,230,transfer,1014105
1129,199,transfer,1014115
1130,138,transfer,1014127
1131,200,transfer,1014145
1132,119,transfer,1014154
1133,260,transfer,1014161
1134,128,transfer,1014169
1135,136,transfer,1014184
1136,299,transfer,1014198
1137,294,transfer,1014206
1138,139,transfer,1014218
1139,32879,mint,1014226
1140,214,transfer,1014238
1141,207,transfer,1014254
1142,257,transfer,1014269
1143,278,transfer,1014285
1144,228,transfer,1014294
1145,202,transfer,1014307
1146,176,transfer,1014321
1147,15322,mint,1014333
1148,246,transfer,1014341
1149,141,transfer,1014347
