tx_id,payload_size,tx_type,arrival_ms
346,16059,swap,1004204
347,27049,swap,1004221
348,10850,swap,1004234
349,33028,mint,1004250
350,34988,swap,1004266
351,27303,swap,1004282
352,18531,swap,1004302
353,21089,mint,1004313
354,18541,mint,1004318
355,22722,swap,1004328
356,24219,mint,1004341
357,20946,swap,1004352
358,27693,swap,1004361
359,36078,swap,1004366
360,19802,mint,1004382
361,20102,mint,1004391
362,30038,swap,1004401
363,39442,mint,1004415
364,20153,mint,1004422
365,17178,mint,1004435
366,14380,swap,1004454
367,39390,swap,1004464
368,15074,mint,1004478
369,34951,swap,1004483
370,20733,mint,1004499
371,17801,swap,1004515
372,33498,swap,1004526
373,11139,mint,1004534
374,29557,swap,1004542
375,10177,mint,1004557
376,21817,swap,1004562
377,32898,swap,1004573
378,38921,mint,1004578
379,24526,swap,1004589
380,25857,swap,1004603
381,30512,mint,1004609
382,23083,swap,1004622
383,34220,swap,1004630
384,15308,swap,1004641
385,24405,swap,1004659
386,32709,mint,1004674
387,14731,swap,1004681
388,13823,swap,1004690
389,18957,mint,1004698
390,39216,mint,1004712
391,33343,swap,1004722
392,20808,mint,1004733
393,31021,mint,1004747
394,15921,mint,1004762
395,11578,swap,1004777
396,13277,swap,1004787
397,37441,mint,1004807
398,28011,swap,1004822
399,27586,mint,1004838
400,37531,mint,1004849
401,12870,mint,1004864
402,34190,mint,1004878
403,34034,mint,1004886
404,37681,swap,1004899
405,32253,swap,1004918
406,13386,mint,1004929
407,37043,mint,1004942
408,35149,swap,1004950
409,10182,mint,1004955
410,34032,mint,1004970
411,10408,mint,1004979
412,17824,mint,1004984
413,18103,mint,1004991
414,29949,swap,1005002
415,16174,swap,1005016
416,28824,mint,1005027
417,35313,swap,1005040
418,25775,mint,1005057
419,10510,swap,1005065
420,10838,mint,1005082
421,16060,mint,1005100
422,20136,swap,1005105
423,25987,mint,1005122
424,24537,mint,1005136
425,36835,swap,1005155
426,20604,mint,1005166
427,16296,mint,1005171
428,17708,swap,1005190
429,25468,mint,1005199
430,27512,swap,1005207
431,22048,mint,1005212
432,35420,swap,1005219
433,32215,mint,1005235
434,34650,swap,1005242
435,24076,swap,1005258
436,37905,swap,1005265
437,31766,swap,1005282
438,11330,swap,1005298
439,13605,swap,1005315
440,11171,swap,1005329
441,31269,swap,1005341
442,24881,swap,1005361
443,23431,swap,1005371
444,33535,mint,1005378
445,19850,swap,1005386
446,33348,mint,1005392
447,37115,mint,1005412
448,15975,mint,1005420
449,13473,swap,1005428
450,25174,mint,1005444
451,36832,mint,1005449
452,20996,swap,1005456
453,28698,mint,1005464
454,19766,swap,1005481
455,16116,swap,1005501
456,30923,swap,1005510
457,32616,mint,1005518
458,27295,mint,1005527
459,16999,mint,1005536
460,23966,swap,1005552
461,22509,swap,1005565
462,31544,swap,1005576
463,28413,mint,1005590
464,12557,mint,1005601
465,39727,swap,1005619
466,25903,swap,1005629
467,28867,swap,1005639
468,21405,swap,1005645
469,17881,mint,1005655
470,36910,swap,1005663
471,11811,swap,1005677
472,27481,mint,1005682
473,17358,swap,1005687
474,26502,swap,1005695
475,29364,swap,1005713
476,37412,swap,1005718
477,30031,mint,1005725
478,29098,mint,1005731
479,36094,swap,1005742
480,18961,mint,1005757
481,29828,swap,1005763
482,39355,mint,1005771
483,32484,swap,1005791
484,13601,swap,1005810
485,15469,swap,1005826
486,23065,swap,1005838
487,24420,swap,1005848
488,17730,mint,1005862
489,23104,mint,1005879
490,20526,swap,1005886
491,28912,mint,1005893
492,39033,swap,1005911
493,24118,mint,1005930
494,37931,swap,1005948
495,29659,mint,1005954
496,31828,swap,1005965
497,21085,mint,1005982
498,27477,swap,1005987
499,22435,swap,1005992
500,20195,mint,1006010
501,34578,mint,1006028
502,24553,swap,1006034
503,21233,mint,1006041
504,23909,swap,1006055
505,24112,mint,1006061
506,30930,swap,1006069
507,25246,swap,1006080
508,27737,swap,1006085
509,23430,mint,1006100
510,36317,swap,1006116
511,37759,mint,1006135
512,34442,swap,1006146
513,35104,mint,1006165
514,27471,swap,1006181
515,33013,mint,1006189
516,15231,swap,1006203
517,35705,swap,1006211
518,15899,mint,1006228
519,20411,mint,1006235
520,19317,mint,1006250
521,36100,mint,1006264
522,38900,mint,1006271
523,21413,mint,1006288
524,33107,mint,1006299
525,32591,swap,1006308
526,33573,swap,1006319
527,13326,mint,1006328
528,26319,swap,1006336
529,36631,swap,1006353
530,28377,mint,1006366
531,38757,mint,1006385
532,24384,swap,1006395
533,20234,swap,1006405
534,39509,mint,1006414
535,26512,swap,1006425
536,31374,mint,1006444
537,34865,swap,1006456
538,13076,swap,1006476
539,32311,swap,1006487
540,19142,mint,1006499
541,25467,swap,1006512
542,32053,swap,1006519
543,25824,swap,1006527
544,39069,mint,1006541
545,21497,swap,1006557
546,34089,mint,1006563
547,29029,swap,1006579
548,28235,swap,1006594
549,15150,mint,1006601
550,17844,mint,1006614
551,10290,swap,1006619
552,29782,mint,1006628
553,36505,mint,1006644
554,18185,mint,1006655
555,36538,swap,1006673
556,39880,swap,1006687
557,12196,swap,1006693
558,31184,swap,1006712
559,33089,swap,1006727
560,39094,mint,1006742
561,31614,mint,1006758
562,34660,swap,1006766
563,16070,mint,1006783
564,28384,mint,1006788
565,19769,swap,1006804
566,10313,swap,1006818
567,16481,swap,1006824
568,27475,swap,1006837
569,29067,swap,1006846
570,16874,swap,1006859
571,29086,mint,1006871
572,16951,swap,1006876
573,32350,swap,1006881
574,26471,swap,1006894
575,16468,mint,1006905
576,26323,swap,1006924
577,22410,swap,1006936
578,31846,mint,1006947
579,23728,mint,1006965
580,17895,swap,1006980
581,15930,swap,1006995
582,16923,mint,1007014
583,28491,swap,1007019
584,14681,swap,1007036
585,27985,mint,1007048
586,19518,mint,1007058
587,14507,swap,1007078
588,32518,swap,1007098
589,25406,swap,1007116
590,33238,swap,1007135
591,29532,swap,1007150
592,24934,swap,1007169
593,37860,swap,1007177
594,16584,swap,1007182
595,24676,swap,1007193
596,26891,mint,1007200
597,22605,swap,1007216
598,36387,swap,1007235
599,31671,mint,1007245
600,18014,swap,1007263
601,12921,mint,1007281
602,15143,mint,1007290
603,25956,swap,1007298
604,18973,swap,1007303
605,27656,mint,1007317
606,22397,mint,1007335
607,28892,mint,1007353
608,25350,swap,1007364
609,24202,mint,1007371
610,22822,mint,1007388
611,12929,swap,1007395
612,10111,swap,1007414
613,25948,mint,1007421
614,27878,swap,1007428
615,30402,swap,1007437
616,33679,swap,1007444
617,16050,swap,1007452
618,11555,swap,1007464
619,24957,swap,1007475
620,12735,mint,1007481
621,38626,mint,1007488
622,15204,swap,1007505
623,39104,mint,1007517
624,26090,mint,1007535
625,34284,swap,1007555
626,33685,swap,1007569
627,21300,mint,1007575
628,19326,swap,1007588
629,29057,swap,1007607
630,39485,swap,1007619
631,15928,mint,1007638
632,36635,swap,1007655
633,17064,swap,1007660
634,37310,swap,1007670
635,31862,swap,1007677
636,35802,swap,1007684
637,10445,mint,1007699
638,19298,mint,1007717
639,35816,swap,1007727
640,24635,mint,1007742
641,13381,mint,1007751
642,28418,mint,1007766
643,17167,swap,1007781
644,39248,mint,1007791
645,32914,mint,1007805
646,17043,swap,1007822
647,30539,mint,1007832
648,17708,swap,1007841
649,33726,swap,1007858
650,11497,swap,1007865
651,16997,swap,1007882
652,16763,mint,1007896
653,17040,swap,1007906
654,39984,swap,1007924
655,39465,mint,1007932
656,36979,swap,1007945
657,35157,swap,1007954
658,36241,swap,1007963
659,39298,swap,1007980
660,29734,mint,1008000
661,18094,swap,1008017
662,14186,mint,1008029
663,39371,swap,1008041
664,19309,mint,1008055
665,37131,swap,1008072
666,14084,mint,1008083
667,21207,swap,1008103
668,16877,mint,1008114
669,18815,swap,1008127
670,19246,swap,1008143
671,27931,mint,1008149
672,23733,mint,1008168
673,32123,swap,1008180
674,33676,swap,1008200
675,30689,swap,1008215
676,13845,mint,1008231
677,37507,mint,1008237
678,38933,swap,1008249
679,13733,swap,1008262
680,30551,swap,1008277
681,22123,swap,1008296
682,23064,swap,1008303
683,20686,mint,1008323
684,37414,mint,1008340
685,37704,swap,1008357
686,17982,mint,1008377
687,36036,mint,1008393
688,11399,mint,1008412
689,38722,mint,1008425
690,34457,swap,1008437
691,25520,mint,1008455
692,12334,swap,1008463
693,19952,swap,1008475
694,37249,mint,1008495
695,22073,mint,1008503
696,18100,swap,1008520
697,37406,swap,1008525
698,22430,mint,1008534
699,38080,swap,1008547
700,37258,swap,1008553
701,26350,swap,1008570
702,18497,swap,1008580
703,32343,swap,1008588
704,28096,mint,1008603
705,21090,swap,1008610
706,14866,swap,1008622
707,12125,swap,1008630
708,12927,mint,1008650
709,16409,mint,1008659
710,13308,mint,1008667
711,26452,mint,1008683
712,31035,mint,1008700
713,24960,mint,1008705
714,11150,mint,1008722
715,25321,mint,1008727
716,10504,swap,1008733
717,20559,swap,1008741
718,20131,swap,1008753
719,39035,mint,1008759
720,11389,mint,1008764
721,36353,swap,1008769
722,15761,swap,1008776
723,18585,mint,1008781
724,25296,mint,1008790
725,12082,mint,1008800
726,22812,swap,1008813
727,14558,swap,1008828
728,39068,swap,1008843
729,18117,swap,1008849
730,14988,mint,1008859
731,32766,swap,1008879
732,28934,swap,1008897
733,11473,swap,1008917
734,25869,swap,1008930
735,29680,mint,1008940
736,13223,mint,1008945
737,26292,mint,1008965
738,32731,swap,1008976
739,15007,swap,1008981
740,25224,swap,1009000
741,31804,mint,1009017
742,16103,swap,1009028
743,30971,mint,1009044
744,34654,swap,1009056
745,12528,swap,1009063
746,14115,swap,1009081
747,35246,mint,1009088
748,14465,swap,1009102
749,21698,swap,1009111
750,22667,swap,1009129
751,17026,swap,1009134
752,33286,mint,1009141
753,26263,swap,1009154
754,16178,mint,1009167
755,29666,swap,1009180
756,18781,mint,1009191
757,33679,mint,1009205
758,14389,swap,1009215
759,27971,swap,1009222
760,27293,swap,1009240
761,26890,swap,1009259
762,12198,mint,1009277
763,32743,mint,1009290
764,19846,mint,1009304
765,13715,swap,1009322
766,29519,mint,1009336
767,16164,swap,1009346
768,31207,swap,1009360
769,19593,swap,1009376
770,21056,mint,1009391
771,25100,swap,1009409
772,10984,mint,1009423
773,14105,mint,1009434
774,32168,swap,1009449
775,26141,mint,1009468
776,19429,mint,1009485
777,19030,swap,1009505
778,32819,mint,1009525
779,16917,mint,1009544
780,27417,swap,1009560
781,37145,mint,1009567
782,25413,swap,1009580
783,34746,swap,1009600
784,21484,mint,1009618
785,20654,mint,1009626
786,24509,mint,1009640
787,16305,mint,1009656
788,17946,swap,1009669
789,35998,mint,1009674
790,10502,swap,1009681
791,39762,swap,1009698
792,10903,swap,1009717
793,11638,swap,1009725
794,36502,swap,1009731
795,29097,swap,1009751
796,17208,mint,1009769
797,31375,mint,1009774
798,14895,swap,1009794
799,24807,swap,1009805
800,12586,swap,1009814
801,37469,mint,1009823
802,18253,swap,1009829
803,33474,mint,1009836
804,15833,mint,1009848
805,17091,swap,1009866
806,31730,swap,1009878
807,37603,swap,1009891
808,21597,mint,1009896
809,39619,swap,1009907
810,10089,mint,1009913
811,28052,swap,1009920
812,13985,mint,1009934
813,14068,mint,1009939
814,29824,swap,1009959
815,13863,swap,1009978
816,16476,swap,1009995
817,32818,mint,1010014
818,32498,swap,1010027
819,25326,swap,1010047
820,16416,mint,1010052
821,25182,swap,1010063
822,16729,mint,1010070
823,38240,mint,1010088
824,22544,swap,1010102
825,39668,mint,1010122
826,17244,swap,1010128
827,15029,mint,1010144
828,31148,swap,1010149
829,29395,mint,1010159
830,33158,swap,1010175
831,19815,mint,1010181
832,39966,swap,1010199
833,12260,mint,1010218
834,11207,swap,1010226
835,34240,mint,1010234
836,10687,swap,1010244
837,13802,swap,1010260
838,34812,swap,1010267
839,23178,swap,1010282
840,38856,swap,1010300
841,26011,mint,1010311
842,13980,mint,1010316
843,35622,mint,1010324
844,17728,swap,1010344
845,11551,swap,1010359
846,22075,mint,1010379
847,17984,swap,1010394
848,18580,mint,1010405
849,37821,swap,1010420
850,13518,mint,1010429
851,12002,swap,1010442
852,33044,mint,1010461
853,37382,swap,1010480
854,18390,mint,1010488
855,14396,swap,1010493
856,31086,mint,1010503
857,38170,swap,1010511
858,22905,swap,1010519
859,35399,mint,1010531
860,30591,swap,1010542
861,20644,swap,1010547
862,17949,mint,1010562
863,22634,mint,1010570
864,27046,mint,1010585
865,32261,swap,1010596
866,20556,mint,1010605
867,26730,swap,1010616
868,11355,mint,1010636
869,27033,mint,1010644
870,30722,swap,1010656
871,35670,swap,1010676
872,35731,swap,1010694
873,29754,mint,1010701
874,29437,swap,1010719
875,24389,swap,1010738
876,26037,mint,1010751
877,19967,mint,1010764
878,32875,swap,1010776
879,33836,swap,1010796
880,39604,swap,1010809
881,38626,mint,1010822
882,24850,swap,1010830
883,17562,mint,1010847
884,35014,mint,1010859
885,24802,mint,1010874
886,33731,mint,1010888
887,24821,swap,1010904
888,37576,mint,1010923
889,14419,swap,1010928
890,25642,mint,1010947
891,15957,mint,1010961
892,31187,swap,1010970
893,33751,swap,1010989
894,32698,mint,1011004
895,31884,swap,1011012
896,26806,swap,1011024
897,12676,swap,1011031
898,25794,mint,1011044
899,39329,swap,1011051
900,18927,mint,1011057
901,15226,swap,1011068
902,23507,mint,1011079
903,20060,mint,1011086
904,35239,swap,1011092
905,17614,mint,1011112
906,34247,mint,1011131
907,25444,mint,1011144
908,39865,swap,1011160
909,14257,mint,1011174
910,39074,mint,1011191
911,31043,swap,1011208
912,39964,swap,1011221
913,35119,swap,1011240
914,33914,swap,1011248
915,26141,swap,1011266
916,34067,mint,1011271
917,31322,swap,1011280
918,18458,mint,1011290
919,32856,mint,1011300
920,20427,mint,1011312
921,20561,swap,1011332
922,37683,swap,1011351
923,34818,mint,1011371
924,36621,mint,1011384
925,38548,mint,1011392
926,15457,swap,1011411
927,22741,swap,1011418
928,33096,swap,1011425
929,12974,swap,1011441
930,37322,mint,1011446
931,25469,swap,1011453
932,37854,mint,1011466
933,13728,mint,1011485
934,15148,mint,1011505
935,32465,mint,1011514
936,20702,swap,1011525
937,27931,mint,1011538
938,27297,swap,1011547
939,18123,swap,1011566
940,37201,swap,1011578
941,12045,swap,1011584
942,12713,mint,1011597
943,32933,swap,1011616
944,29730,mint,1011627
945,34790,swap,1011635
946,29213,mint,1011647
947,27236,swap,1011657
948,27331,swap,1011668
949,39329,swap,1011674
950,31470,swap,1011679
951,16430,mint,1011695
952,28711,mint,1011711
953,14935,swap,1011728
954,34509,mint,1011745
955,23593,swap,1011753
956,33775,mint,1011761
957,17371,mint,1011770
958,38222,swap,1011789
959,11115,swap,1011798
960,31676,swap,1011818
961,30498,mint,1011835
962,39471,swap,1011840
963,37025,swap,1011857
964,19890,mint,1011876
965,22363,swap,1011882
966,39105,swap,1011893
967,34348,swap,1011913
968,34345,mint,1011928
969,15600,mint,1011944
970,32122,mint,1011952
971,18582,swap,1011969
972,39005,mint,1011988
973,10831,swap,1011993
974,18062,swap,1012007
975,12118,mint,1012020
976,28157,mint,1012039
977,14509,swap,1012057
978,28618,swap,1012068
979,37205,swap,1012075
980,10711,swap,1012095
981,27936,mint,1012111
982,37622,swap,1012130
983,20256,mint,1012135
984,20272,mint,1012151
985,11823,swap,1012171
986,38968,swap,1012176
987,24508,swap,1012184
988,37565,mint,1012195
989,12372,swap,1012200
990,10258,swap,1012207
991,34552,swap,1012215
992,26787,swap,1012235
993,22703,mint,1012245
994,21481,mint,1012252
995,32775,swap,1012266
996,20139,swap,1012280
997,25063,swap,1012297
998,15596,mint,1012312
999,16838,mint,1012329
1000,13784,swap,1012337
1001,15038,swap,1012349
1002,24238,mint,1012359
1003,16323,swap,1012369
1004,14658,swap,1012389
1005,21461,swap,1012403
1006,17377,swap,1012420
1007,20010,mint,1012437
1008,11779,swap,1012442
1009,17898,mint,1012454
1010,11232,swap,1012463
1011,26006,swap,1012468
1012,35915,swap,1012483
1013,29368,swap,1012501
1014,35160,mint,1012516
1015,25672,swap,1012522
1016,34904,mint,1012541
1017,35985,swap,1012546
1018,36715,mint,1012553
1019,36789,mint,1012562
1020,16830,mint,1012578
1021,27355,swap,1012598
1022,24534,swap,1012608
1023,29922,swap,1012614
1024,24033,swap,1012626
1025,35051,swap,1012642
1026,27643,swap,1012662
1027,27041,swap,1012668
1028,16190,mint,1012679
1029,11136,mint,1012693
1030,23523,mint,1012701
1031,39824,swap,1012720
1032,11842,mint,1012738
1033,18117,mint,1012748
1034,26110,swap,1012763
1035,17983,swap,1012771
1036,36189,swap,1012778
1037,23013,swap,1012785
1038,23949,swap,1012793
1039,23499,mint,1012808
1040,23933,swap,1012815
1041,26964,mint,1012823
1042,13895,swap,1012836
1043,23227,mint,1012851
1044,14718,swap,1012869
1045,22127,mint,1012880
1046,30920,mint,1012896
1047,19312,mint,1012905
1048,21154,swap,1012914
1049,33179,mint,1012924
1050,10181,mint,1012941
1051,13028,swap,1012955
1052,10356,swap,1012975
1053,13972,mint,1012994
1054,25408,swap,1013004
1055,20174,mint,1013014
1056,34146,mint,1013026
1057,10846,swap,1013033
1058,33150,swap,1013042
1059,34944,mint,1013058
1060,34837,swap,1013076
1061,38509,swap,1013093
1062,13581,swap,1013109
1063,13412,mint,1013124
1064,26061,swap,1013135
1065,14541,swap,1013146
1066,23769,mint,1013152
1067,31383,swap,1013162
1068,30707,mint,1013174
1069,33037,swap,1013185
1070,15607,swap,1013198
1071,14036,swap,1013212
1072,30539,mint,1013223
1073,23688,mint,1013237
1074,19854,mint,1013242
1075,20136,swap,1013253
1076,29810,swap,1013262
1077,19613,swap,1013269
1078,31202,mint,1013274
1079,24688,mint,1013292
1080,25694,swap,1013297
1081,30928,swap,1013310
1082,12510,swap,1013320
1083,10595,mint,1013340
1084,26901,swap,1013360
1085,37956,mint,1013366
1086,31506,mint,1013372
1087,13364,swap,1013390
1088,25407,swap,1013403
1089,24644,mint,1013423
1090,10034,swap,1013441
1091,21265,mint,1013460
1092,26978,swap,1013470
1093,33685,swap,1013484
1094,31937,mint,1013496
1095,23319,mint,1013502
1096,25354,swap,1013517
1097,38673,swap,1013532
1098,19110,mint,1013539
1099,33923,swap,1013557
1100,22397,swap,1013572
1101,21613,swap,1013588
1102,33986,swap,1013596
1103,28030,mint,1013613
1104,26154,swap,1013621
1105,35815,mint,1013641
1106,35988,swap,1013657
1107,21791,swap,1013676
1108,19127,mint,1013694
1109,39326,mint,1013711
1110,35342,swap,1013727
1111,30251,swap,1013738
1112,30864,swap,1013745
1113,23447,swap,1013760
1114,10868,swap,1013775
1115,21702,swap,1013789
1116,15889,swap,1013806
1117,24917,mint,1013811
1118,28727,mint,1013824
1119,22394,swap,1013842
1120,32299,swap,1013851
1121,28107,mint,1013863
1122,37636,swap,1013883
1123,15829,mint,1013897
1124,16763,swap,1013914
1125,36552,swap,1013930
1126,35563,mint,1013940
1127,13194,mint,1013956
1128,23918,swap,1013968
1129,36264,swap,1013987
1130,32472,mint,1013999
1131,39180,swap,1014017
1132,22004,mint,1014024
1133,16351,swap,1014041
1134,37964,mint,1014046
1135,18543,swap,1014054
1136,12255,swap,1014062
1137,27349,mint,1014077
1138,36730,swap,1014097
1139,20536,mint,1014114
1140,38645,mint,1014129
1141,15392,swap,1014140
1142,32045,mint,1014159
1143,20608,swap,1014165
1144,25310,swap,1014175
1145,23415,swap,1014186
1146,37748,mint,1014195
1147,22746,swap,1014213
1148,25433,mint,1014227
1149,28850,swap,1014236
